Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
3,0,Error,System,,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,2004,Pro,2021/07/13,19041.111,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/07/14,18363.959,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/06/09,18363.9,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/05/12,18363.836,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/04/14,18363.778,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/03/12,18363.72,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/02/11,18363.657,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/01/14,18363.592,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2019/12/10,18363.535,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2019/10/05,18363.418,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2021/04/13,18363.15,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2021/03/09,18363.144,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2021/02/11,18363.1379,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2021/01/12,18363.1316,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/12/08,18363.1256,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/11/10,18363.1198,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/10/13,18363.1139,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/09/08,18363.1082,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1909,Pro,2020/08/11,18363.1016,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/07/14,18362.959,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/05/12,18362.836,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/03/12,18362.72,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/02/11,18362.657,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/12/10,18362.535,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/11/12,18362.476,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/09/10,18362.356,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/03/29,18362.3,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/07/09,18362.239,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/06/11,18362.175,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/12/08,18362.1256,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/11/10,18362.1198,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/10/13,18362.1139,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2020/09/08,18362.1082,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1903,Pro,2019/12/10,18362.1016,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2020/01/14,17763.973,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/12/10,17763.914,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/11/12,17763.864,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/10/08,17763.805,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/09/10,17763.737,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/08/13,17763.678,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/07/09,17763.615,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/06/11,17763.557,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/05/19,17763.504,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/04/09,17763.437,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/03/12,17763.379,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
3,0,Error,System,,,,Windows 10,1809,Pro,2019/02/12,17763.316,Filter Manager failed to attach to volume '{ExtraString}'.  This volume will be unavailable for filtering until a reboot.  The final status was {FinalStatus}.,{ExtraString} | {FinalStatus}
