Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
1,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,Async operation start,AsyncOperation,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Async operation {asyncOperation} at {asyncObject} started.,{asyncOperation} | {asyncObject}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2020/09/08,19041.508,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,2004,Pro,2021/11/09,19041.1348,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2021/04/13,18363.1500,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/02/11,18363.657,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/08/11,18363.1016,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2021/01/12,18363.1316,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/04/14,18363.778,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/10/13,18363.1139,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2019/12/10,18363.535,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2019/10/05,18363.418,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/07/14,18363.959,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2021/06/08,18363.1621,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2021/05/11,18363.1556,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2021/02/11,18363.1379,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2021/03/09,18363.1440,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/05/12,18363.836,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/11/10,18363.1198,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/12/08,18363.1256,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/09/08,18363.1082,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/01/14,18363.592,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1909,Pro,2020/03/12,18363.720,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/06/08,19043.1052,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/12/14,19043.1415,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/04/13,19043.928,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/10/12,19043.1288,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2022/01/11,19043.1466,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/07/13,19043.1110,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2022/03/15,19041.1586,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/08/10,19043.1165,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2022/02/15,19041.1526,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2022/05/17,19043.1706,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2022/04/19,19043.1645,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/11/09,19043.1348,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,21H1,Pro,2021/09/14,19043.1237,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 8,8,Pro,1970/01/01,9200,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 8.1,8.1,Pro,1970/01/01,9600,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2022/02/15,22000.493,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2022/05/17,22000.675,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2022/04/19,22000.613,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2022/03/15,22000.556,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2021/11/09,22000.318,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2022/01/11,22000.434,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2021/09/16,22000.194,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
18,0,Information,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 11,21H2,Pro,2021/12/14,22000.376,Opening request to '{str1}' to '{str2}' with flags {flags}.,{str1} | {str2} | {flags}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/05/11,17763.1935,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/08/10,17763.2114,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/01/14,17763.973,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/03/09,17763.1817,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/06/09,17763.1282,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/08/11,17763.1397,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/10/13,17763.1518,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/04/14,17763.1158,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/03/10,17763.1098,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/12/08,17763.1637,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2018/11/13,17763.107,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2019/12/10,17763.914,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/04/13,17763.1879,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/09/10,17763.1457,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2019/09/10,17763.737,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2019/11/12,17763.864,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/11/10,17763.1577,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/05/12,17763.1217,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/06/08,17763.1999,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/07/14,17763.1339,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/01/12,17763.1697,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2019/08/13,17763.678,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2019/03/12,17763.379,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/02/09,17763.1757,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2021/07/13,17763.2061,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2019,1809,Standard,2020/02/11,17763.1039,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2016,1607,Standard,2016/11/08,14393.447,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2016,1607,Standard,2016/10/12,14393.0,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2016,1607,Standard,2017/11/14,14393.1884,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/09/14,20348.230,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/02/15,20348.587,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/02/15,20348.524,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/01/11,20348.469,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/12/08,20348.405,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/04/19,20348.643,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/08/18,20348.169,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/10/12,20348.288,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2022/05/17,20348.707,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows Server 2022,21H2,Standard,2021/11/09,20348.350,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/08/13,17134.950,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/09/10,17134.1006,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/01/08,17763.253,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
19,0,Error,Microsoft-Windows-Runtime-WebAPI/Tracing,Async I/O,HTTP operation,HTTP,Windows 10,1803,Pro,2019/03/12,17134.648,Failed to open request to '{uri}'. The last error is {port}: {errorCode},{uri} | {port} | {errorCode}
