Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10000,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Init,Windows 10,1803,Pro,2019/08/13,17134.950,OID_DOT11_RESET_REQUEST Complete {Status} ResetConfirmStatus={ResetStatus},{Status} | {ResetStatus}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2020/10/13,19041.572,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2020/04/16,19041.208,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2021/01/12,19041.746,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2020/08/11,19041.450,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2020/05/27,19041.264,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2020/09/08,19041.508,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,2004,Pro,2021/11/09,19041.1348,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2021/04/13,18363.1500,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/02/11,18363.657,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/08/11,18363.1016,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2021/01/12,18363.1316,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/04/14,18363.778,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/10/13,18363.1139,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2019/12/10,18363.535,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2019/10/05,18363.418,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/07/14,18363.959,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2021/06/08,18363.1621,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2021/05/11,18363.1556,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2021/02/11,18363.1379,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2021/03/09,18363.1440,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/05/12,18363.836,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/11/10,18363.1198,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/12/08,18363.1256,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/09/08,18363.1082,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/01/14,18363.592,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,1909,Pro,2020/03/12,18363.720,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/06/08,19043.1052,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/12/14,19043.1415,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/04/13,19043.928,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/10/12,19043.1288,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2022/01/11,19043.1466,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/07/13,19043.1110,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2022/03/15,19041.1586,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/08/10,19043.1165,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2022/02/15,19041.1526,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2022/05/17,19043.1706,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2022/04/19,19043.1645,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/11/09,19043.1348,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 10,21H1,Pro,2021/09/14,19043.1237,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 7,SP1,Ultimate,1970/01/01,7601,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 8,8,Pro,1970/01/01,9200,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 8.1,8.1,Pro,1970/01/01,9600,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2022/02/15,22000.493,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2022/05/17,22000.675,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2022/04/19,22000.613,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2022/03/15,22000.556,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2021/11/09,22000.318,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2022/01/11,22000.434,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2021/09/16,22000.194,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10011,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,Ioctls,Windows 11,21H2,Pro,2021/12/14,22000.376,Set HiddenNetworkEnabled ({Value}): {Status},{Value} | {Status}
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/08/13,17134.950,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/09/10,17134.1006,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/01/08,17763.253,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/03/12,17134.648,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,1970/01/01,17134.1,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2018/08/14,17134.228,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/01/08,17134.523,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/04/09,17134.706,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2018/09/11,17134.285,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2018/06/12,17134.112,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/06/11,17134.829,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/05/19,17134.766,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1803,Pro,2019/07/09,17134.885,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/01/12,19041.746,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2022/02/15,19041.1526,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2022/04/19,19042.1645,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/04/13,19041.928,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/03/09,19041.867,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/07/13,19041.1110,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/11/09,19041.1348,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2020/12/08,19041.685,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/09/14,19041.1237,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/12/14,19041.1415,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2020/11/19,19041.631,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/10/12,19041.1288,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/02/09,19041.804,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2022/03/15,19041.1586,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2022/01/11,19042.1466,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/06/08,19041.1052,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/08/10,19041.1165,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,20H2,Pro,2021/05/11,19041.985,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1607,Pro,2016/11/08,14393.447,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/10/13,18362.1139,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/09/10,18362.356,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/11/12,18362.476,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/06/11,18362.175,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/07/14,18362.959,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/05/12,18362.836,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/03/12,18362.720,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/12/08,18362.1256,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/07/09,18362.239,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/12/10,18362.535,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/02/11,18362.657,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/12/10,18362.1016,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/09/08,18362.1082,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2019/03/29,18362.30,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1903,Pro,2020/11/10,18362.1198,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1511,Enterprise,2016/02/09,10586.104,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1511,Pro,2016/03/08,10586.164,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1511,Pro,1970/01/01,10586.0,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1507,Pro,2015/07/29,10240,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2022/04/19,19044.1645,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2022/01/11,19044.1466,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2021/12/14,19043.1415,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2021/10/12,19044.1288,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2022/02/15,19041.1526,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2022/03/15,19041.1586,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,21H2,Pro,2022/05/17,19044.1706,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2018/12/11,17763.194,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/11/12,17763.864,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/03/12,17763.1098,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/05/19,17763.504,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/07/14,17763.1339,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/08/13,17763.678,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/10/13,17763.1518,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/10/08,17763.805,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/12/10,17763.914,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/07/09,17763.615,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2019/04/09,17763.437,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/01/14,17763.973,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/05/12,17763.1217,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/04/14,17763.1158,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/08/11,17763.1397,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/11/10,17763.1577,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/09/08,17763.1457,Drop cached M1: there is a pending 802.1x exchange,
10012,0,Information,Microsoft-Windows-NWiFi/Diagnostic,,,RSNA LwtDiagnostic,Windows 10,1809,Pro,2020/06/09,17763.1282,Drop cached M1: there is a pending 802.1x exchange,
