Event ID,Event Version,Level,Channel,Task,Opcode,Keyword,Windows,Version,Edition,Date,Build,Event Message,Event Fields
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/03/09,19041.867,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/07/13,19041.111,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/04/13,18363.15,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/03/09,18363.144,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10009,0,Warning,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Unsupported (e.g. remote) session was disconnected by Keyboard Filter Service.,
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/05/17,22000.675,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/04/19,22000.613,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/03/15,22000.556,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/02/15,22000.493,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2022/01/11,22000.434,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/12/14,22000.376,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/11/09,22000.318,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro,2021/09/16,22000.194,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 11,21H2,Pro-Dev,1970/01/01,21996.1,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/05/17,19044.1706,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/04/19,19044.1645,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/01/11,19044.1466,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/10/12,19044.1288,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/04/13,19043.928,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/05/17,19043.1706,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/04/19,19043.1645,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/01/11,19043.1466,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2021/12/14,19043.1415,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/12/14,19043.1415,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/11/09,19043.1348,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/10/12,19043.1288,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/09/14,19043.1237,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/08/10,19043.1165,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/07/13,19043.111,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2021/06/08,19043.1052,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/04/19,19042.1645,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/01/11,19042.1466,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/05/11,19041.985,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/05/11,19041.985,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/04/13,19041.928,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/04/13,19041.928,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/03/09,19041.867,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/03/09,19041.867,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/03/15,19041.1586,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/03/15,19041.1586,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/03/15,19041.1586,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H2,Pro,2022/02/15,19041.1526,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,21H1,Pro,2022/02/15,19041.1526,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2022/02/15,19041.1526,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/12/14,19041.1415,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/11/09,19041.1348,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/11/09,19041.1348,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/10/12,19041.1288,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/10/12,19041.1288,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/09/14,19041.1237,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/09/14,19041.1237,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/08/10,19041.1165,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/08/10,19041.1165,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/07/13,19041.111,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/07/13,19041.111,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,20H2,Pro,2021/06/08,19041.1052,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,2004,Pro,2021/06/08,19041.1052,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/06/08,18363.1621,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/05/11,18363.1556,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/04/13,18363.15,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 10,1909,Pro,2021/03/09,18363.144,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
10010,0,Error,Microsoft-Windows-KeyboardFilter/Admin,Microsoft KeyboardFilter Service,,,Windows 8.1,8.1,Pro,1970/01/01,9600.0,Keyboard Filter Driver could not start and has unloaded.  Reason; {ErrorCode} ({Reason}).,{ErrorCode} | {Reason}
